C2-蝴蝶结星云                                40                              
C72-珍珠串星系                               55                              
C106-杜鹃座47球状星团                         104                              
C17                                    147                              
C18                                    185                              
C1-近极星团                                188                              
C56-头骨星云                               246                              
C62-伯比奇链                               247                              
C65-玉夫座星系                              253                              
C70-南风车星系                              300                              
C104                                   362                              
C13-蜻蜓星团                               457                              
C8                                     559                              
C10-割草机星团                              663                              
C28                                    752                              
C14-双星团                                869                              
C14-双星团                                884                              
C23                                    891                              
C67                                   1097                              
C87                                   1261                              
C24-英仙座A                              1275                              
C73                                   1851                              
C103-狼蛛星云                             2070                              
C49-玫瑰星云                              2237                              
C50-玫瑰星云                              2244                              
C46-哈勃变光星云                            2261                              
C58-卡罗琳星团                             2360                              
C64-弧矢增六星团                            2362                              
C39-爱斯基摩星云                            2392                              
C7                                    2403                              
C25-漫游者星团                             2419                              
C71-电吉他星团                             2477                              
C54                                   2506                              
C96-短跑人星团                             2516                              
C48                                   2775                              
C90                                   2867                              
C53-纺锤星系                              3115                              
C74-双环星云                              3132                              
C109                                  3195                              
C79                                   3201                              
C59-木魂星云                              3242                              
C92-船底座星云                             3372                              
C91-许愿井星团                             3532                              
C40                                   3626                              
C97-珍珠星团                              3766                              
C60-触须星系                              4038                              
C61-触须星系                              4039                              
C3                                    4236                              
C26                                   4244                              
C108                                  4372                              
C21                                   4449                              
C36-锦鲤星系                              4559                              
C38-针状星系                              4565                              
C98-煤袋星团                              4609                              
C32-鲸鱼星系                              4631                              
C52                                   4697                              
C94-宝盒星团                              4755                              
C105-南天蝴蝶星团                           4833                              
C35-后发座B                              4889                              
C83-镊子星系                              4945                              
C29                                   5005                              
C77-半人马座A                             5128                              
C80-半人马座奥米茄星团                         5139                              
C45                                   5248                              
C84                                   5286                              
C66                                   5694                              
C88                                   5823                              
C95                                   6025                              
C89-矩尺座S星团                            6087                              
C107                                  6101                              
C75                                   6124                              
C82                                   6193                              
C76-伪彗星星云                             6231                              
C69-小虫星云                              6302                              
C81                                   6352                              
C86                                   6397                              
C78-砂锅星团                              6541                              
C6-猫眼星云                               6543                              
C68-南冕座R星云                            6729                              
C101                                  6744                              
C93-孔雀座球状星团                           6752                              
C57-巴纳德星系                             6822                              
C15-眨眼行星状星云                           6826                              
C37-狐狸座20星团                           6885                              
C27-眉月星云                              6888                              
C47                                   6934                              
C12-烟花星系                              6946                              
C34-纤维星云                              6960                              
C33-东面纱星云                             6992                              
C20-北美洲星云                             7000                              
C42                                   7006                              
C55-土星状星云                             7009                              
C4-鸢尾花星云                              7023                              
C16                                   7243                              
C63-螺旋星云                              7293                              
C30-鹿舔星系群                             7331                              
C44-超人星系                              7479                              
C11-气泡星云                              7635                              
C22-蓝雪球星云                             7662                              
C43-小墨西哥帽星系                           7814                              
C5-马费伊1星系群                           I 342                              
C31-火焰之星星云                           I 405                              
C51                                  I1613                              
C85-船帆座ο星团                           I2391                              
C102-南天七姐妹星团                         I2602                              
C100-奔鸡星云                            I2944                              
C19-茧星云                              I5146                              
Mel87                                 2627                              
Mel95                                 2808                              
Cr211                                 2972                              
眼镜框星系                                 3621                              
Mel108                                3960                              
尘卷暴星系                                 4753                              
螺旋行星状星云                               5189                              
Mel125-德古拉星团                          5617                              
Mel126                                5634                              
Mel132-鬼魂球状星团                         5897                              
Mel134                                5927                              
Mel136                                5986                              
Mel137                                5999                              
Mel138                                6005                              
Mel146-小枕星团                           6134                              
Mel147                                6144                              
Cr305                                 6167                              
Mel149                                6192                              
Mel152                                6216                              
Mel154                                6235                              
Mel156                                6253                              
Mel162                                6284                              
Mel163                                6287                              
Mel164                                6293                              
Mel165                                6304                              
Mel166                                6318                              
Mel171                                6356                              
Mel172                                6362                              
Mel174                                6388                              
Mel180-银块星团                           6441                              
小宝石星云                                 6445                              
Mel185                                6496                              
巴德窗                                   6522                              
Mel192-海星星团                           6544                              
Mel193                                6553                              
Mel195                                6569                              
Mel196                                6584                              
Cr374                                 6603                              
Mel199                                6624                              
Mel203-蝌蚪星团                           6642                              
Mel207                                6652                              
Mel215                                6712                              
Mel217-吊灯星团                           6723                              
小宝石星云                                 6818                              
邦德星系                                  7793                              
Mel3                                   288                              
上帝之眼星系                                1232                              
天炉座A                                  1316                              
宇宙大眼睛星系                               1350                              
知更鸟蛋星云                                1360                              
大棒旋星系                                 1365                              
埃及艳后之眼星云                              1535                              
Mel46                                 2243                              
Mel53                                 2298                              
Cr164-骷髅头星云                           2467                              
Mel79                                 2489                              
Cr201                                 2671                              
Mel100-宝石星团                           3293                              
Mel120-小蝎星团                           5281                              
Mel127-舞毒蛾星团                          5662                              
Mel155                                6242                              
Mel84-金耳环星团                           2547                              
UFO星系                                 2683                              
虎眼星系                                  2841                              
花环星系                                  3077                              
Mel98-手状星团                            3114                              
Cr225-钥匙孔星云                           3324                              
汉堡星系                                  3628                              
蓝行星状星云                                3918                              
洒水器星云                                 4361                              
茧星系                                   4490                              
遗失星系                                  4526                              
科普兰遗失星系                               4535                              
柱十一之魂                                 5102                              
M51替代者                                5195                              
Mel124-雪球星团                           5466                              
Mel135                                5946                              
Mel140                                6067                              
乌龟星云                                  6210                              
彗星奖球状星团                               6229                              
Mel161-蛾翼星团                           6281                              
方盒星云                                  6309                              
麦圈星云                                  6337                              
小鬼魂星云                                 6369                              
蓝壁球星云                                 6572                              
Mel201-双胞胎星团                          6633                              
雪球星云                                  6781                              
收缩星云                                  6804                              
Mel245-卡洛琳玫瑰星团                        7789                              
Mel15-心脏星云                           I1805                              
柠檬片星云                                I3568                              
吃豆人星云                                  281                              
仙人掌星系                                 1023                              
波江座A星系群                               1407                              
昴宿五星云                                 1435                              
骆驼之眼星云                                1501                              
北三裂星云                                 1579                              
吻月星云                                  2022                              
Mel49-圣诞树星团                           2264                              
白蝴蝶星云                                 2440                              
Cr161-刺蝎星团                            2451                              
胎儿星云                                  7008                              
Cr452-巫师星云                            7380                              
宇宙蝙蝠星云                                1788                              
Cr68-苍蝇星云                             1931                              
火焰星云                                  2024                              
Cr441-小星团星云                           7129                              
仙女座星系中的大恒星云                            206                              
化石足迹星云                                1491                              
Mel173                                6366                              
Mel219                                6760                              
粉枕星云                                  7027                              
Mel210-格拉夫星团                         I4756                              
Mel179-夏季蜂巢星团                        I4665                              
Mel33-字母Y星团                           1893                              
Mel190                                6539                              
Mel194                                6558                              
万花尺星云                                I 418                              
铅笔星云                                  2736                              
Mel96                                 2818                              
自由女神星云                                3576                              
天王星之魂星云                               5882                              
环星云                                   6188                              
猫掌星云                                  6334                              
龙虾星云                                  6357                              
大设计星系                                 7424                              
天鹤座四重星系                               7552                              
托比壶星云                                I2220                              
海山五星云                                I2948                              
视网膜星云                                I4406                              
斑节虾星云                                I4628                              
Mel5                                   371                              
猴头星云                                  2174                              
肉钩星系                                  2442                              
